action_id,constituent_id,action_number,category,action_date,summary,fundraiser_id
1225,142,1,Meeting,2025-11-23,Lunch at faculty club,2
1226,142,2,Email,2025-09-27,Annual fund solicitation,2
1227,142,3,Phone Call,2025-02-18,Solicitation follow-up,2
1228,142,4,Event Attendance,2025-01-29,Advisory board meeting,2
1229,142,5,Phone Call,2024-12-07,Introduced new initiative,2
1230,142,6,Site Visit,2024-10-03,Athletic facility tour,2
1231,142,7,Portfolio Review,2024-03-31,Debrief after proposal conversation,2
1232,142,8,Email,2023-12-09,Sent impact report,2
1233,142,9,Event Attendance,2023-03-28,Campaign kickoff event,2
1234,142,10,Phone Call,2022-10-14,Confirmed meeting time,2
1235,142,11,Site Visit,2022-09-20,Met scholarship recipient,2
1236,143,1,Portfolio Review,2025-09-05,Discussed ask timing with director,2
1237,143,2,Event Attendance,2023-06-22,Alumni leadership weekend,2
1238,143,3,Meeting,2022-07-30,Discussed naming opportunity,2
1239,144,1,Phone Call,2025-07-29,Touched base on family news,2
1240,144,2,Portfolio Review,2024-09-21,Pre-ask strategy session,2
1241,144,3,Phone Call,2024-08-12,Brief check-in,2
1242,144,4,Email,2023-10-21,Holiday greeting,2
1243,144,5,Portfolio Review,2023-05-15,Solicitation debrief,2
1244,145,1,Event Attendance,2024-08-27,Homecoming reception,2
1245,145,2,Email,2024-08-04,Annual fund solicitation,2
1246,145,3,Site Visit,2023-01-11,Arts center opening,2
1247,146,1,Email,2023-08-12,Updated on campaign progress,2
1248,147,1,Portfolio Review,2025-07-13,Debrief after proposal conversation,2
1249,147,2,Phone Call,2025-03-16,Touched base on family news,2
1250,147,3,Portfolio Review,2025-02-15,Pre-ask strategy session,2
1251,147,4,Email,2024-07-08,Holiday greeting,2
1252,147,5,Meeting,2022-06-17,Follow-up meeting re: proposal,2
1253,148,1,Portfolio Review,2024-06-29,Pre-ask strategy session,2
1254,148,2,Email,2024-01-07,Updated on campaign progress,2
1255,149,1,Phone Call,2025-12-25,Called to share impact story,2
1256,149,2,Site Visit,2024-10-20,Toured new building,2
1257,149,3,Phone Call,2024-10-19,Introduced new initiative,2
1258,149,4,Event Attendance,2023-06-05,Attended gala,2
1259,149,5,Portfolio Review,2022-06-25,Reviewed prospect strategy with team,2
1260,150,1,Portfolio Review,2025-08-13,Solicitation debrief,2
1261,150,2,Meeting,2025-07-29,Stewardship dinner,2
1262,150,3,Portfolio Review,2025-06-20,Strategy call with leadership,2
1263,150,4,Event Attendance,2025-04-16,Homecoming reception,2
1264,150,5,Portfolio Review,2025-03-18,Strategy call with leadership,2
1265,150,6,Phone Call,2025-03-01,Confirmed meeting time,2
1266,150,7,Site Visit,2024-10-02,Arts center opening,2
1267,150,8,Phone Call,2023-11-29,Check-in call,2
1268,150,9,Meeting,2023-09-06,Stewardship dinner,2
1269,150,10,Site Visit,2023-02-24,Lab walkthrough with faculty,2
1270,150,11,Meeting,2022-09-19,Lunch at faculty club,2
1271,150,12,Event Attendance,2022-06-26,Advisory board meeting,2
1272,151,1,Portfolio Review,2026-03-13,Solicitation debrief,2
1273,151,2,Meeting,2025-09-20,Initial in-person meeting,2
1274,151,3,Portfolio Review,2025-07-21,Pre-ask strategy session,2
1275,151,4,Email,2025-06-02,Forwarded dean's letter,2
1276,151,5,Email,2025-01-13,Sent impact report,2
1277,151,6,Meeting,2025-01-05,Lunch at faculty club,2
1278,151,7,Meeting,2024-09-09,Lunch at faculty club,2
1279,151,8,Site Visit,2024-04-13,Arts center opening,2
1280,151,9,Portfolio Review,2024-02-29,Discussed ask timing with director,2
1281,151,10,Phone Call,2024-02-14,Check-in call,2
1282,151,11,Event Attendance,2023-12-15,Athletic event in donor suite,2
1283,151,12,Email,2023-08-25,Event invitation,2
1284,151,13,Event Attendance,2023-01-17,President's dinner,2
1285,151,14,Site Visit,2022-11-14,Campus tour with family,2
1286,151,15,Portfolio Review,2022-09-23,Solicitation debrief,2
1287,151,16,Site Visit,2022-07-13,Met scholarship recipient,2
1288,151,17,Event Attendance,2022-07-05,President's dinner,2
1289,152,1,Event Attendance,2026-04-11,Campaign kickoff event,2
1290,152,2,Site Visit,2026-01-11,Toured new building,2
1291,152,3,Event Attendance,2025-05-08,Campaign kickoff event,2
1292,152,4,Portfolio Review,2024-07-24,Strategy call with leadership,2
1293,152,5,Portfolio Review,2024-03-06,Debrief after proposal conversation,2
1294,152,6,Phone Call,2024-02-11,Solicitation follow-up,2
1295,152,7,Phone Call,2023-05-17,Brief check-in,2
1296,152,8,Portfolio Review,2023-04-09,Internal portfolio review,2
1297,152,9,Meeting,2022-06-16,Follow-up meeting re: proposal,2
1298,153,1,Phone Call,2026-03-02,Discussed pledge payment,2
1299,153,2,Meeting,2025-09-12,Follow-up meeting re: proposal,2
1300,153,3,Email,2025-08-31,Sent impact report,2
1301,153,4,Meeting,2024-08-16,Lunch at faculty club,2
1302,153,5,Event Attendance,2023-03-01,Regional club event,2
1303,154,1,Meeting,2025-06-04,Met at alumni event,2
1304,154,2,Email,2024-01-06,Sent impact report,2
1305,154,3,Event Attendance,2023-05-03,Regional club event,2
1306,154,4,Portfolio Review,2022-09-12,Discussed ask timing with director,2
1307,155,1,Phone Call,2026-02-19,Check-in call,2
1308,155,2,Phone Call,2025-10-31,Discussed pledge payment,2
1309,155,3,Email,2025-08-08,Shared news article of interest,2
1310,155,4,Phone Call,2025-03-18,Brief check-in,2
1311,155,5,Event Attendance,2024-08-19,Alumni leadership weekend,2
1312,155,6,Event Attendance,2024-05-30,Advisory board meeting,2
1313,155,7,Email,2023-08-21,Holiday greeting,2
1314,155,8,Portfolio Review,2023-07-11,Discussed ask timing with director,2
1315,155,9,Site Visit,2023-06-16,Toured new building,2
1316,155,10,Event Attendance,2023-05-15,Regional club event,2
1317,155,11,Email,2023-02-25,Updated on campaign progress,2
1318,155,12,Portfolio Review,2022-12-27,Internal portfolio review,2
1319,155,13,Site Visit,2022-09-02,Campus tour with family,2
1320,155,14,Meeting,2022-07-13,Discovery meeting,2
1321,155,15,Portfolio Review,2022-06-28,Pre-ask strategy session,2
1322,156,1,Portfolio Review,2025-12-28,Internal portfolio review,2
1323,156,2,Portfolio Review,2025-03-30,Reviewed prospect strategy with team,2
1324,156,3,Event Attendance,2024-11-16,Campaign kickoff event,2
1325,156,4,Event Attendance,2023-05-20,President's dinner,2
1326,156,5,Site Visit,2022-11-09,Visited endowed professorship,2
1327,156,6,Phone Call,2022-11-02,Introduced new initiative,2
1328,156,7,Site Visit,2022-06-24,Campus tour with family,2
1329,157,1,Event Attendance,2025-12-14,Commencement ceremony,2
1330,157,2,Meeting,2025-10-08,Stewardship dinner,2
1331,157,3,Portfolio Review,2025-09-08,Debrief after proposal conversation,2
1332,157,4,Email,2024-12-31,Sent thank-you note,2
1333,157,5,Email,2024-11-14,Holiday greeting,2
1334,157,6,Phone Call,2023-05-29,Call re: event invitation,2
1335,157,7,Meeting,2023-01-01,Lunch at faculty club,2
1336,157,8,Site Visit,2022-07-21,Lab walkthrough with faculty,2
1337,158,1,Email,2025-11-07,Annual fund solicitation,2
1338,158,2,Email,2025-10-18,Sent birthday greeting,2
1339,158,3,Email,2025-09-11,Annual fund solicitation,2
1340,158,4,Meeting,2025-05-27,Coffee meeting downtown,2
1341,158,5,Phone Call,2024-09-01,Introduced new initiative,2
1342,158,6,Site Visit,2023-08-23,Lab walkthrough with faculty,2
1343,158,7,Email,2023-06-08,Sent birthday greeting,2
1344,158,8,Event Attendance,2023-06-03,Commencement ceremony,2
1345,158,9,Site Visit,2023-02-01,Athletic facility tour,2
1346,159,1,Portfolio Review,2026-05-02,Reviewed prospect strategy with team,2
1347,159,2,Meeting,2025-09-05,Year-end thank-you lunch,2
1348,159,3,Portfolio Review,2025-08-02,Reviewed prospect strategy with team,2
1349,159,4,Portfolio Review,2025-07-07,Strategy call with leadership,2
1350,159,5,Phone Call,2024-12-07,Brief check-in,2
1351,159,6,Site Visit,2024-04-06,Arts center opening,2
1352,159,7,Site Visit,2023-07-05,Lab walkthrough with faculty,2
1353,159,8,Site Visit,2023-03-16,Met scholarship recipient,2
1354,159,9,Site Visit,2022-09-13,Athletic facility tour,2
1355,159,10,Email,2022-07-15,Proposal follow-up email,2
1356,160,1,Meeting,2025-12-10,Year-end thank-you lunch,2
1357,160,2,Phone Call,2025-11-24,Solicitation follow-up,2
1358,160,3,Phone Call,2025-11-18,Brief check-in,2
1359,160,4,Meeting,2025-02-07,Lunch at faculty club,2
1360,160,5,Portfolio Review,2024-09-03,Reviewed prospect strategy with team,2
1361,160,6,Event Attendance,2024-09-03,Athletic event in donor suite,2
1362,160,7,Meeting,2024-08-19,Discussed naming opportunity,2
1363,160,8,Portfolio Review,2024-02-09,Discussed ask timing with director,2
1364,160,9,Portfolio Review,2023-06-20,Internal portfolio review,2
1365,160,10,Site Visit,2022-10-30,Campus tour with family,2
1366,160,11,Event Attendance,2022-10-28,Campaign kickoff event,2
1367,161,1,Portfolio Review,2026-05-07,Strategy call with leadership,2
1368,161,2,Event Attendance,2026-04-23,Alumni leadership weekend,2
1369,161,3,Phone Call,2026-02-24,Solicitation follow-up,2
1370,161,4,Email,2025-09-08,Holiday greeting,2
1371,161,5,Event Attendance,2025-06-10,Advisory board meeting,2
1372,161,6,Meeting,2025-04-27,Discussed naming opportunity,2
1373,161,7,Site Visit,2025-01-06,Campus tour with family,2
1374,161,8,Phone Call,2024-06-14,Introduced new initiative,2
1375,161,9,Meeting,2024-02-11,Stewardship dinner,2
1376,161,10,Portfolio Review,2024-01-02,Internal portfolio review,2
1377,161,11,Event Attendance,2023-11-15,Homecoming reception,2
1378,161,12,Email,2023-06-05,Proposal follow-up email,2
1379,161,13,Site Visit,2023-05-23,Met scholarship recipient,2
1380,161,14,Email,2022-12-25,Shared news article of interest,2
1381,161,15,Meeting,2022-12-21,Year-end thank-you lunch,2
1382,161,16,Portfolio Review,2022-12-06,Discussed ask timing with director,2
1383,161,17,Site Visit,2022-09-05,Lab walkthrough with faculty,2
1384,161,18,Email,2022-07-21,Sent birthday greeting,2
1385,161,19,Meeting,2022-06-13,Initial in-person meeting,2
1386,162,1,Portfolio Review,2026-05-11,Internal portfolio review,2
1387,162,2,Site Visit,2026-05-09,Met scholarship recipient,2
1388,162,3,Meeting,2026-01-24,Lunch at faculty club,2
1389,162,4,Site Visit,2025-10-14,Campus tour with family,2
1390,162,5,Phone Call,2024-09-17,Solicitation follow-up,2
1391,162,6,Event Attendance,2024-07-18,Campaign kickoff event,2
1392,162,7,Phone Call,2024-06-04,Confirmed meeting time,2
1393,162,8,Meeting,2024-05-27,Initial in-person meeting,2
1394,162,9,Meeting,2024-05-23,Office visit,2
1395,162,10,Portfolio Review,2023-10-22,Reviewed prospect strategy with team,2
1396,162,11,Phone Call,2023-08-26,Touched base on family news,2
1397,162,12,Site Visit,2022-12-08,Met scholarship recipient,2
1398,163,1,Event Attendance,2025-05-13,Regional club event,2
1399,163,2,Meeting,2024-05-05,Initial in-person meeting,2
1400,163,3,Portfolio Review,2023-12-26,Strategy call with leadership,2
1401,164,1,Phone Call,2026-05-10,Confirmed meeting time,2
1402,164,2,Site Visit,2026-02-28,Arts center opening,2
1403,164,3,Email,2025-10-07,Sent impact report,2
1404,164,4,Phone Call,2025-08-08,Left voicemail,2
1405,164,5,Site Visit,2025-06-24,Arts center opening,2
1406,164,6,Email,2025-04-28,Event invitation,2
1407,164,7,Site Visit,2025-04-10,Campus tour with family,2
1408,164,8,Event Attendance,2024-10-15,Athletic event in donor suite,2
1409,164,9,Portfolio Review,2024-05-27,Solicitation debrief,2
1410,164,10,Phone Call,2024-05-16,Introduced new initiative,2
1411,164,11,Site Visit,2023-12-15,Athletic facility tour,2
1412,164,12,Portfolio Review,2022-05-30,Solicitation debrief,2
1413,165,1,Meeting,2025-10-09,Coffee meeting downtown,2
1414,165,2,Phone Call,2025-08-25,Discussed pledge payment,2
1415,166,1,Meeting,2026-04-24,Campus visit scheduled,2
1416,166,2,Email,2025-01-22,Updated on campaign progress,2
1417,166,3,Event Attendance,2023-08-01,Attended gala,2
1418,166,4,Site Visit,2022-07-20,Campus tour with family,2
1419,167,1,Email,2025-12-03,Shared news article of interest,2
1420,167,2,Portfolio Review,2025-09-28,Strategy call with leadership,2
1421,167,3,Site Visit,2025-07-13,Lab walkthrough with faculty,2
1422,167,4,Site Visit,2025-05-04,Arts center opening,2
1423,167,5,Meeting,2024-12-30,Year-end thank-you lunch,2
1424,167,6,Portfolio Review,2024-12-27,Discussed ask timing with director,2
1425,167,7,Event Attendance,2024-10-23,President's dinner,2
1426,167,8,Phone Call,2024-10-21,Brief check-in,2
1427,167,9,Portfolio Review,2023-12-25,Solicitation debrief,2
1428,167,10,Phone Call,2023-08-30,Left voicemail,2
1429,167,11,Meeting,2023-07-09,Office visit,2
1430,167,12,Site Visit,2022-12-04,Toured new building,2
1431,168,1,Meeting,2026-04-15,Discussed naming opportunity,2
1432,168,2,Site Visit,2025-11-16,Athletic facility tour,2
1433,168,3,Email,2025-07-26,Shared news article of interest,2
1434,168,4,Phone Call,2025-04-23,Introduced new initiative,2
1435,168,5,Site Visit,2025-04-08,Campus tour with family,2
1436,168,6,Meeting,2023-12-30,Follow-up meeting re: proposal,2
1437,168,7,Site Visit,2022-12-06,Arts center opening,2
1438,169,1,Email,2025-10-08,Updated on campaign progress,2
1439,169,2,Phone Call,2024-11-16,Introduced new initiative,2
1440,169,3,Meeting,2024-10-24,Office visit,2
1441,169,4,Meeting,2024-09-05,Coffee meeting downtown,2
1442,169,5,Meeting,2024-05-07,Campus visit scheduled,2
1443,170,1,Event Attendance,2025-03-13,Homecoming reception,2
1444,170,2,Site Visit,2024-10-25,Lab walkthrough with faculty,2
1445,170,3,Email,2024-10-14,Forwarded dean's letter,2
1446,170,4,Email,2023-09-28,Sent thank-you note,2
1447,171,1,Portfolio Review,2026-04-24,Strategy call with leadership,2
1448,171,2,Email,2025-11-04,Annual fund solicitation,2
1449,171,3,Event Attendance,2025-10-05,Advisory board meeting,2
1450,171,4,Phone Call,2025-08-28,Call re: event invitation,2
1451,171,5,Phone Call,2024-07-12,Brief check-in,2
1452,171,6,Site Visit,2024-05-13,Toured new building,2
1453,171,7,Meeting,2023-04-17,Office visit,2
1454,171,8,Portfolio Review,2022-08-20,Solicitation debrief,2
1455,171,9,Event Attendance,2022-07-23,Homecoming reception,2
1456,172,1,Event Attendance,2025-12-19,Advisory board meeting,2
1457,172,2,Email,2025-10-31,Forwarded dean's letter,2
1458,172,3,Phone Call,2025-04-26,Called to share impact story,2
1459,172,4,Portfolio Review,2025-04-21,Internal portfolio review,2
1460,172,5,Meeting,2023-11-21,Office visit,2
1461,172,6,Phone Call,2023-02-05,Confirmed meeting time,2
1462,172,7,Event Attendance,2022-09-19,Regional club event,2
1463,172,8,Event Attendance,2022-06-08,Advisory board meeting,2
1464,173,1,Portfolio Review,2023-11-15,Debrief after proposal conversation,2
1465,173,2,Site Visit,2022-11-09,Toured new building,2
1466,174,1,Meeting,2026-04-07,Met spouse for first time,2
1467,174,2,Meeting,2025-08-30,Year-end thank-you lunch,2
1468,174,3,Phone Call,2025-06-14,Confirmed meeting time,2
1469,174,4,Site Visit,2024-11-06,Arts center opening,2
1470,174,5,Event Attendance,2024-10-05,Campaign kickoff event,2
1471,174,6,Meeting,2024-01-14,Office visit,2
1472,174,7,Site Visit,2023-07-25,Visited endowed professorship,2
1473,174,8,Event Attendance,2023-06-14,Commencement ceremony,2
1474,174,9,Event Attendance,2023-01-10,Commencement ceremony,2
1475,174,10,Site Visit,2022-06-25,Athletic facility tour,2
1476,175,1,Event Attendance,2026-05-14,Alumni leadership weekend,2
1477,175,2,Event Attendance,2025-06-28,Attended gala,2
1478,175,3,Event Attendance,2025-05-10,Athletic event in donor suite,2
1479,175,4,Event Attendance,2025-03-24,Campaign kickoff event,2
1480,176,1,Meeting,2025-09-20,Follow-up meeting re: proposal,2
1481,176,2,Phone Call,2025-06-05,Call re: event invitation,2
1482,176,3,Meeting,2025-02-24,Campus visit scheduled,2
1483,176,4,Phone Call,2025-02-17,Call re: event invitation,2
1484,176,5,Phone Call,2024-11-18,Call re: event invitation,2
1485,176,6,Meeting,2024-09-22,Campus visit scheduled,2
1486,176,7,Phone Call,2024-09-07,Left voicemail,2
1487,176,8,Event Attendance,2023-04-17,Homecoming reception,2
1488,176,9,Meeting,2022-06-01,Campus visit scheduled,2
1489,177,1,Meeting,2024-07-26,Year-end thank-you lunch,2
1490,177,2,Event Attendance,2024-04-26,Regional club event,2
1491,177,3,Portfolio Review,2022-12-29,Internal portfolio review,2
1492,177,4,Site Visit,2022-11-03,Athletic facility tour,2
1493,178,1,Portfolio Review,2026-01-24,Strategy call with leadership,3
1494,178,2,Meeting,2024-07-26,Stewardship dinner,3
1495,179,1,Portfolio Review,2026-04-19,Solicitation debrief,3
1496,179,2,Portfolio Review,2025-10-16,Pre-ask strategy session,3
1497,179,3,Portfolio Review,2025-05-25,Reviewed prospect strategy with team,3
1498,179,4,Portfolio Review,2024-12-13,Solicitation debrief,3
1499,179,5,Event Attendance,2024-10-26,Campaign kickoff event,3
1500,179,6,Phone Call,2023-05-17,Touched base on family news,3
1501,179,7,Phone Call,2023-02-12,Introduced new initiative,3
1502,179,8,Email,2022-09-13,Shared news article of interest,3
1503,180,1,Site Visit,2025-07-07,Lab walkthrough with faculty,3
1504,180,2,Portfolio Review,2024-03-03,Solicitation debrief,3
1505,180,3,Site Visit,2022-11-09,Met scholarship recipient,3
1506,181,1,Portfolio Review,2025-11-11,Internal portfolio review,3
1507,181,2,Portfolio Review,2025-05-26,Reviewed prospect strategy with team,3
1508,181,3,Meeting,2025-05-15,Discovery meeting,3
